Academic Year,Term,Subject,Course No.,Course Title,Instructor,GPA,A (%),A- (%),B+ (%),B (%),B- (%),C+ (%),C (%),C- (%),D+ (%),D (%),D- (%),F (%),Withdraws,Graded Enrollment,CRN,Credits
"2023-24","Spring","CEE","2814","CEE Measurements","Casey","3.17","15","15","22.5","25","10","5","5","0","2.5","0","0","0","0","40","12220","  4"
"2023-24","Spring","CEE","2814","CEE Measurements","Casey","2.64","7.5","5","15","25","12.5","15","7.5","0","2.5","2.5","2.5","5","0","40","12222","  4"
"2023-24","Spring","MATH","1226","Calculus of a Single Variable","Evans","2.69","10","15","10","20","7.5","10","10","7.5","2.5","0","2.5","5","0","40","17231","  4"
"2023-24","Spring","PHYS","2305","Foundations of Physics","Osborne","3.01","15","22.5","17.5","15","2.5","5","7.5","7.5","5","2.5","0","0","0","40","19041","  4"
"2023-24","Spring","ECE","5444","Adv Technological Singularity","Paul","3.72","57.4","14.8","13","14.8","0","0","0","0","0","0","0","0","0","54","13883","  3"
"2023-24","Spring","BIT","5424","Bus Visualization Analytics","Aljafari","3.78","48.1","40.7","5.6","3.7","1.9","0","0","0","0","0","0","0","0","54","11913","  3"
"2023-24","Spring","FIN","4124","Client Relationship Management","Kennedy","3.41","13","20.4","48.1","16.7","1.9","0","0","0","0","0","0","0","1","54","15556","  3"
"2023-24","Spring","SOC","2404","Deviant Behavior","Simmons","3.46","63","5.6","7.4","11.1","1.9","0","3.7","1.9","0","0","0","5.6","0","54","19769","  3"
"2023-24","Spring","BIT","3614","Election Security","Monday","3.89","77.8","16.7","1.9","1.9","1.9","0","0","0","0","0","0","0","0","54","21332","  3"
"2023-24","Spring","MATH","1026","Elementary Calculus","Rappold","2.6","9.3","11.1","16.7","14.8","9.3","9.3","11.1","0","5.6","5.6","1.9","5.6","6","54","17180","  3"
"2023-24","Spring","PHIL","3334","Ethics & Artific Intell","Horn","3.19","35.2","16.7","11.1","7.4","11.1","0","7.4","7.4","0","0","0","3.7","1","54","21277","  3"
"2023-24","Spring","HIST","1115","History of the United States","Thorp","2.52","16.7","0","13","16.7","9.3","5.6","14.8","9.3","3.7","1.9","3.7","5.6","5","54","20904","  3"
"2023-24","Spring","MGT","2314","Intro International Business","Beleny","3.58","46.3","29.6","3.7","1.9","7.4","9.3","1.9","0","0","0","0","0","0","54","17903","  3"
"2023-24","Spring","SOC","2024","Soc of Race and Ethnicity","Stilley","3.06","20.4","25.9","11.1","7.4","13","5.6","7.4","3.7","0","0","1.9","3.7","2","54","19760","  3"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.04","22","14.6","17.1","22","0","4.9","9.8","2.4","0","4.9","0","2.4","1","41","19103","  4"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.16","29.3","17.1","9.8","19.5","2.4","7.3","7.3","2.4","0","2.4","0","2.4","0","41","19115","  4"
"2023-24","Spring","MS","3006","Military Sci III, AROTC","Spadine","3.88","78","17.1","0","0","2.4","2.4","0","0","0","0","0","0","0","41","18168","  4"
"2023-24","Spring","PSYC","3014","Abnormal Psychology","Jones","3.18","32.7","9.1","12.7","14.5","10.9","9.1","3.6","3.6","0","3.6","0","0","2","55","19527","  3"
"2023-24","Spring","PSYC","3014","Abnormal Psychology","Romer","3.16","32.7","18.2","9.1","12.7","7.3","3.6","3.6","3.6","5.5","0","1.8","1.8","2","55","21311","  3"
"2023-24","Spring","HD","2304","Family Relationships","Sanner","3.37","40","16.4","9.1","12.7","5.5","5.5","7.3","3.6","0","0","0","0","1","55","16283","  3"
"2023-24","Spring","CS","5804","Intro Artificial Intelligence","Ghavami","3.51","50.9","9.1","9.1","20","1.8","5.5","1.8","0","1.8","0","0","0","0","55","13566","  3"
"2023-24","Spring","CS","3654","Intro Data Analytics & Visual","Harden","3.66","50.9","20","16.4","3.6","7.3","1.8","0","0","0","0","0","0","1","55","13384","  3"
"2023-24","Spring","MATH","2534","Intro Discrete Math","Wells","2.75","20","14.5","7.3","12.7","7.3","10.9","7.3","7.3","3.6","1.8","1.8","5.5","5","55","17341","  3"
"2023-24","Spring","MATH","2534","Intro Discrete Math","Fowler","2.72","16.4","10.9","3.6","20","10.9","10.9","7.3","12.7","0","3.6","0","3.6","7","55","17348","  3"
"2023-24","Spring","FIN","3104","Introduction to Finance","Lin","3.51","32.7","29.1","12.7","12.7","9.1","1.8","1.8","0","0","0","0","0","0","55","15529","  3"
"2023-24","Spring","SOC","1004","Introductory Sociology","Simmons","3.4","32.7","14.5","27.3","9.1","5.5","5.5","3.6","1.8","0","0","0","0","0","55","19748","  3"
"2023-24","Spring","ACIS","2115","Principles of Accounting","Cobabe","2.83","10.9","14.5","9.1","16.4","12.7","10.9","18.2","5.5","0","0","1.8","0","5","55","10135","  3"
"2023-24","Spring","ACIS","2115","Principles of Accounting","Almond","3","14.5","16.4","12.7","14.5","12.7","14.5","9.1","5.5","0","0","0","0","2","55","10143","  3"
"2023-24","Spring","FST","2024","Raw to Burnt: Exploring Foods","Bruce","3.65","81.8","0","0","7.3","0","0","5.5","0","0","5.5","0","0","0","55","15925","  3"
"2023-24","Spring","FST","2024","Raw to Burnt: Exploring Foods","Hurley","3.65","81.8","0","0","7.3","0","0","5.5","0","0","5.5","0","0","0","55","15925","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Lewis","3.64","32.7","38.2","18.2","7.3","3.6","0","0","0","0","0","0","0","0","55","17966","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Buengel","3","3.6","5.5","25.5","40","9.1","12.7","3.6","0","0","0","0","0","0","55","17978","  3"
"2023-24","Spring","ECE","3004","AC Circuit Analysis","Safaai-Jazi","2.47","8.9","17.9","1.8","12.5","8.9","19.6","8.9","5.4","1.8","3.6","0","10.7","2","56","13765","  3"
"2023-24","Spring","HNFE","2824","Athletic Injuries","Goforth","3.71","57.1","28.6","6","1.2","1.2","0","2.4","2.4","0","1.2","0","0","0","84","16431","  2"
"2023-24","Spring","BMES","3144","Biomedical Devices","Muelenaer","3.86","78.6","14.3","0","3.6","1.8","0","1.8","0","0","0","0","0","0","56","11943","  3"
"2023-24","Spring","CEE","3804","Computer Applications for CEE","Trani","3.23","23.2","19.6","12.5","25","3.6","5.4","8.9","0","0","1.8","0","0","1","56","12270","  3"
"2023-24","Spring","CEE","4074","Const Means & Methods","Smith","2.33","0","1.8","8.9","12.5","21.4","12.5","23.2","8.9","7.1","1.8","0","1.8","0","56","12277","  3"
"2023-24","Spring","BIT","4604","Data Gov, Privacy, Ethics","Vance","3.65","42.9","26.8","17.9","7.1","5.4","0","0","0","0","0","0","0","1","56","11896","  3"
"2023-24","Spring","PSYC","2034","Developmental Psychology","Zerrouk","3.91","92.9","1.8","0","1.8","0","0","3.6","0","0","0","0","0","0","56","19510","  3"
"2023-24","Spring","MSE","2034","Elem of Materials Eng","Murayama","2.79","12.5","10.7","14.3","17.9","14.3","12.5","8.9","1.8","0","0","0","7.1","9","56","20980","  3"
"2023-24","Spring","GEOS","3014","Environmental Geosciences","Shirzaei","3.65","48.2","28.6","8.9","7.1","0","3.6","3.6","0","0","0","0","0","0","56","16101","  3"
"2023-24","Spring","MGT","2314","Intro International Business","Raschke","3.59","32.1","26.8","26.8","14.3","0","0","0","0","0","0","0","0","0","56","17900","  3"
"2023-24","Spring","PM","2664","Intro to Property Management","Avery","3.16","33.9","19.6","5.4","10.7","10.7","0","5.4","8.9","0","1.8","1.8","1.8","0","56","19315","  3"
"2023-24","Spring","PSCI","2054","Introduction to World Politics","Thomas","3.24","32.1","12.5","7.1","19.6","16.1","5.4","3.6","0","0","3.6","0","0","3","56","19384","  3"
"2023-24","Spring","SOC","1004","Introductory Sociology","Choudhury","3.68","67.9","7.1","8.9","7.1","3.6","1.8","1.8","0","0","1.8","0","0","2","56","19750","  3"
"2023-24","Spring","BC","2354","Residential Cnst Technologies","McCoy","3.7","58.9","19.6","7.1","8.9","1.8","1.8","0","0","1.8","0","0","0","0","56","11396","  3"
"2023-24","Spring","BIT","5984","SS:Intro to Gen Al in Business","Durham","3.94","87.5","8.9","1.8","1.8","0","0","0","0","0","0","0","0","0","56","22032","  3"
"2023-24","Spring","ALS","4574","Social Behav Birds & Mammals","Bergamasco","3.24","33.9","12.5","14.3","16.1","7.1","5.4","3.6","3.6","0","1.8","0","1.8","0","56","10342","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Lewis","3.72","53.6","26.8","5.4","7.1","7.1","0","0","0","0","0","0","0","0","56","17979","  3"
"2023-24","Spring","PSYC","3014","Abnormal Psychology","Cash","3.25","42.1","15.8","8.8","7","3.5","12.3","3.5","0","1.8","0","1.8","3.5","1","57","19528","  3"
"2023-24","Spring","BIT","3444","Adv Bus Comp and App","Seref","3.58","61.4","7","3.5","19.3","3.5","1.8","0","0","0","1.8","1.8","0","0","57","11869","  3"
"2023-24","Spring","ECE","3574","Applied Software Design","Wyatt","2.15","21.1","7","5.3","10.5","5.3","5.3","5.3","1.8","3.5","8.8","3.5","22.8","17","57","13787","  3"
"2023-24","Spring","BC","3114","Building Systems Technology","Agee","3.32","17.5","21.1","21.1","22.8","14","3.5","0","0","0","0","0","0","1","57","11401","  3"
"2023-24","Spring","CS","5934","Capstone Project","Hamouda","4","100","0","0","0","0","0","0","0","0","0","0","0","0","57","13574","  3"
"2023-24","Spring","ECE","3054","Electrical Theory","Orlowski","3.91","86","3.5","7","3.5","0","0","0","0","0","0","0","0","0","57","13766","  3"
"2023-24","Spring","AAEC","3324","Environment Sustain Dev Econ","Ellerbrock","2.58","17.5","14","10.5","8.8","14","1.8","3.5","5.3","3.5","8.8","5.3","7","2","57","10071","  3"
"2023-24","Spring","PHIL","2304","Global Ethics","Fuller","3.57","33.3","28.1","21.1","14","0","3.5","0","0","0","0","0","0","0","57","18867","  3"
"2023-24","Spring","PHIL","2304","Global Ethics","Bowers","3.93","94.7","0","0","0","5.3","0","0","0","0","0","0","0","2","57","21259","  3"
"2023-24","Spring","CS","3724","Human-Computr Intrctn","Rho","3.94","86","10.5","3.5","0","0","0","0","0","0","0","0","0","0","57","13395","  3"
"2023-24","Spring","CS","3724","Human-Computr Intrctn","McCrickard","3.69","73.7","7","7","7","0","1.8","0","0","0","0","0","3.5","0","57","13396","  3"
"2023-24","Spring","HTM","4354","IT & Social Media in HTM","Brophy","3.72","59.6","17.5","8.8","10.5","0","1.8","1.8","0","0","0","0","0","0","57","16541","  3"
"2023-24","Spring","COMM","2124","Intro Comm Research","Widgeon","3.04","7","14","26.3","24.6","10.5","10.5","5.3","0","0","0","0","1.8","1","57","13208","  3"
"2023-24","Spring","MATH","2534","Intro Discrete Math","Kim","2.31","3.5","7","7","8.8","10.5","15.8","15.8","19.3","3.5","5.3","3.5","0","6","57","17342","  3"
"2023-24","Spring","MATH","2534","Intro Discrete Math","Fowler","2.46","7","7","7","21.1","8.8","14","10.5","14","0","5.3","0","5.3","3","57","17349","  3"
"2023-24","Spring","PSYC","2064","Intro Neuroscience of Behavior","Kerfoot","4","100","0","0","0","0","0","0","0","0","0","0","0","0","57","19516","  3"
"2023-24","Spring","MKTG","4554","Principles of Prof Selling","Michalisin","3.71","28.1","56.1","10.5","5.3","0","0","0","0","0","0","0","0","0","57","18094","  3"
"2023-24","Spring","PSYC","2044","Psychology of Learning","Hoffman","3.4","31.6","28.1","14","10.5","5.3","3.5","3.5","1.8","0","0","0","1.8","1","57","19511","  3"
"2023-24","Spring","PSYC","2084","Social Psychology","Chekili","3.56","54.4","14","7","14","3.5","3.5","1.8","0","0","0","0","1.8","0","57","19520","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Boyette","2.79","0","5.3","17.5","42.1","17.5","8.8","0","3.5","1.8","0","0","3.5","0","57","17963","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Roark","3.1","7","21.1","14","36.8","8.8","7","3.5","0","0","0","0","1.8","1","57","17973","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Kumar","3.34","10.5","26.3","26.3","28.1","7","1.8","0","0","0","0","0","0","0","57","17976","  3"
"2023-24","Spring","ECE","3544","Digital Design I","Thweatt","1.94","7","14","4.7","4.7","2.3","7","9.3","11.6","7","14","2.3","16.3","0","43","13785","  4"
"2023-24","Spring","ME","2134","Thermodynamics","Nain","2.2","2.3","14","11.6","16.3","7","7","7","7","2.3","4.7","4.7","16.3","13","43","22147","  4"
"2023-24","Spring","AAEC","3014","Analytic Methods Applied Econ","Chen","3.12","31","12.1","5.2","24.1","6.9","3.4","8.6","1.7","3.4","1.7","1.7","0","3","58","10067","  3"
"2023-24","Spring","HD","3024","Community Analytics","Bradburn","3.48","44.8","15.5","12.1","15.5","8.6","0","0","0","0","1.7","0","1.7","0","58","16291","  3"
"2023-24","Spring","AAEC","1005","Econ Food Fiber Sys","Vertino de Queiroz","3.09","31","17.2","12.1","5.2","13.8","1.7","5.2","8.6","0","0","0","5.2","2","58","10059","  3"
"2023-24","Spring","MGT","1104","Foundations of Business","Hopkins","2.42","1.7","1.7","12.1","19","10.3","19","22.4","3.4","3.4","5.2","0","1.7","1","58","17878","  3"
"2023-24","Spring","BC","4064","Integrated Construction III","Bell","3.57","22.4","36.2","29.3","12.1","0","0","0","0","0","0","0","0","0","58","11405","  3"
"2023-24","Spring","COMM","2124","Intro Comm Research","Widgeon","3.24","19","13.8","15.5","34.5","12.1","1.7","1.7","0","1.7","0","0","0","1","58","13209","  3"
"2023-24","Spring","PHYS","3656","Introduction to Astrophysics","Nelson","2.85","17.2","10.3","13.8","15.5","12.1","6.9","12.1","5.2","1.7","1.7","0","3.4","2","58","19172","  3"
"2023-24","Spring","FIN","3104","Introduction to Finance","Andree","3.01","12.1","5.2","24.1","25.9","12.1","12.1","5.2","3.4","0","0","0","0","1","58","15548","  3"
"2023-24","Spring","SOC","1004","Introductory Sociology","Choudhury","3.8","63.8","20.7","12.1","1.7","0","0","1.7","0","0","0","0","0","1","58","19752","  3"
"2023-24","Spring","MKTG","4354","Mktg Chnl & Lgst","Ahmed","3.71","67.2","8.6","5.2","12.1","5.2","0","0","1.7","0","0","0","0","0","58","18088","  3"
"2023-24","Spring","AOE","5234","Orbital Mechanics","Kenyon","3.63","46.6","24.1","13.8","5.2","6.9","3.4","0","0","0","0","0","0","0","58","10534","  3"
"2023-24","Spring","PR","4414","PR Standards and Practices","Smith","3.07","3.4","22.4","24.1","27.6","10.3","3.4","3.4","1.7","0","0","3.4","0","0","58","19365","  3"
"2023-24","Spring","PSYC","2054","Psychology of Personality","Adams","3.59","58.6","12.1","13.8","5.2","1.7","5.2","0","0","1.7","0","0","1.7","0","58","19515","  3"
"2023-24","Spring","SOC","2004","Social Problems","Weikart","3.52","50","13.8","10.3","13.8","5.2","3.4","1.7","0","0","0","0","1.7","0","58","19758","  3"
"2023-24","Spring","PSYC","4034","Special Topics in Dev Psyc","Panneton","3.62","67.2","3.4","5.2","13.8","1.7","0","8.6","0","0","0","0","0","0","58","19533","  3"
"2023-24","Spring","MGT","2354","Teams, Leadership, & Business","Roark","3.54","36.2","22.4","17.2","17.2","3.4","3.4","0","0","0","0","0","0","0","58","17909","  3"
"2023-24","Spring","ENGL","1704","The Harry Potter Phenomenon","Baker","3.51","53.4","17.2","5.2","8.6","8.6","1.7","0","1.7","0","0","0","3.4","1","58","15136","  3"
"2023-24","Spring","RED","4664","Universal Design","Hwang","3.51","58.6","5.2","5.2","17.2","5.2","1.7","5.2","0","0","0","0","1.7","0","58","19595","  3"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.25","34.1","15.9","13.6","15.9","4.5","0","4.5","4.5","4.5","0","2.3","0","0","44","19073","  4"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.31","22.7","22.7","18.2","18.2","9.1","4.5","2.3","0","0","0","2.3","0","0","44","19076","  4"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","2.92","25","9.1","9.1","22.7","13.6","2.3","2.3","4.5","0","2.3","4.5","4.5","0","44","19077","  4"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.28","31.8","27.3","9.1","13.6","0","6.8","4.5","0","0","2.3","2.3","2.3","0","44","19098","  4"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.22","31.8","15.9","11.4","13.6","9.1","9.1","4.5","0","2.3","0","0","2.3","0","44","19104","  4"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.01","25","18.2","9.1","11.4","15.9","4.5","2.3","0","4.5","4.5","2.3","2.3","0","44","19105","  4"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.28","34.1","18.2","11.4","13.6","4.5","2.3","11.4","2.3","0","2.3","0","0","0","44","19114","  4"
"2023-24","Spring","MS","3006","Military Sci III, AROTC","Spadine","3.93","79.5","18.2","2.3","0","0","0","0","0","0","0","0","0","1","44","18166","  4"
"2023-24","Spring","MS","4006","Military Sci IV, AROTC","Jackson","3.99","95.5","4.5","0","0","0","0","0","0","0","0","0","0","0","44","18173","  4"
"2023-24","Spring","ECE","3204","Analog Electronics","Walling","3.35","44.1","16.9","5.1","18.6","0","3.4","5.1","3.4","0","0","0","3.4","4","59","13772","  3"
"2023-24","Spring","STAT","3615","Biological Statistics","Russell","3.57","47.5","22","6.8","16.9","1.7","3.4","0","0","0","0","0","1.7","0","59","19965","  3"
"2023-24","Spring","CEE","3804","Computer Applications for CEE","Vantassel","2.85","23.7","3.4","11.9","11.9","16.9","8.5","10.2","3.4","6.8","1.7","1.7","0","7","59","12269","  3"
"2023-24","Spring","PHIL","2304","Global Ethics","Fuller","3.52","33.9","35.6","13.6","8.5","1.7","0","3.4","1.7","0","0","0","1.7","0","59","18868","  3"
"2023-24","Spring","PHIL","2304","Global Ethics","Fuller","3.63","37.3","37.3","16.9","5.1","1.7","0","0","0","0","0","0","1.7","0","59","18869","  3"
"2023-24","Spring","MKTG","3164","Intro Digital MKTG Strategy","Hillison","3.37","20.3","25.4","32.2","13.6","3.4","0","1.7","0","1.7","0","0","1.7","1","59","18068","  3"
"2023-24","Spring","MGT","2314","Intro International Business","Shin","3.46","39","18.6","22","3.4","8.5","0","6.8","0","0","1.7","0","0","3","59","17901","  3"
"2023-24","Spring","PSYC","2064","Intro Neuroscience of Behavior","Seah","3.45","39","22","16.9","11.9","0","1.7","5.1","0","1.7","0","0","1.7","1","59","19517","  3"
"2023-24","Spring","CRIM","4424","Juvenile Delinquency","Haija","3.81","78","10.2","5.1","1.7","3.4","0","0","0","0","0","0","1.7","0","59","21307","  3"
"2023-24","Spring","MKTG","4304","Marketing Communications","Matuszak","3.18","6.8","15.3","27.1","35.6","10.2","3.4","1.7","0","0","0","0","0","0","59","18085","  3"
"2023-24","Spring","MSE","4644","Materials Design Experiments","Pickrell","3.62","49.2","11.9","22","11.9","3.4","1.7","0","0","0","0","0","0","0","59","18239","  3"
"2023-24","Spring","CHEM","4616","Phys Chem Life Sci","Yee","2.55","15.3","11.9","15.3","5.1","1.7","15.3","5.1","8.5","11.9","5.1","0","5.1","5","59","12954","  3"
"2023-24","Spring","ESM","2104","Statics","Gragg","2.17","3.4","3.4","5.1","13.6","3.4","18.6","25.4","15.3","1.7","1.7","1.7","6.8","3","59","15379","  3"
"2023-24","Spring","BC","2214","Why Buildings Stand Up","Clark","3.11","20.3","16.9","11.9","13.6","16.9","8.5","5.1","6.8","0","0","0","0","0","59","11395","  3"
"2023-24","Spring","CEM","3084","Construction Economy","Zhang","3.23","25","8.3","25","20","11.7","5","3.3","0","0","0","0","1.7","0","60","12598","  3"
"2023-24","Spring","GRAD","5114","Contemporary Pedagogy","Shiraishi","4","100","0","0","0","0","0","0","0","0","0","0","0","0","60","16236","  3"
"2023-24","Spring","RED","4604","Environ & Sustain Housing","Illahe","3.82","80","1.7","15","0","1.7","0","0","0","0","1.7","0","0","0","60","19593","  3"
"2023-24","Spring","PHYS","2306","Foundations of Physics","Khan","3.14","35.6","13.3","8.9","13.3","8.9","2.2","6.7","2.2","4.4","0","2.2","2.2","0","45","19075","  4"
"2023-24","Spring","HTM","2314","Intro International Business","Shin","3.31","28.3","23.3","11.7","15","11.7","3.3","3.3","0","1.7","0","0","1.7","0","60","16519","  3"
"2023-24","Spring","MGT","2314","Intro International Business","Feigenbaum","2.78","23.3","0","0","35","0","0","38.3","0","0","3.3","0","0","9","60","17902","  3"
"2023-24","Spring","BC","1224","Intro to Bldg Constr II","Kleiner","3.59","51.7","21.7","3.3","8.3","6.7","5","3.3","0","0","0","0","0","0","60","20827","  3"
"2023-24","Spring","BC","1224","Intro to Bldg Constr II","Reichard","3.59","51.7","21.7","3.3","8.3","6.7","5","3.3","0","0","0","0","0","0","60","20827","  3"
"2023-24","Spring","HIST","1216","Intro to World History","Minor","3.4","35","26.7","11.7","11.7","5","5","0","0","0","1.7","1.7","1.7","1","60","16352","  3"
"2023-24","Spring","MS","3006","Military Sci III, AROTC","Spadine","3.9","86.7","4.4","4.4","2.2","2.2","0","0","0","0","0","0","0","0","45","18167","  4"
"2023-24","Spring","ECE","2214","Physical Electronics","Zhou","2.82","13.3","16.7","10","15","6.7","20","11.7","0","0","1.7","0","5","2","60","13716","  3"
"2023-24","Spring","ACIS","2115","Principles of Accounting","Almond","2.83","11.7","15","10","15","21.7","6.7","6.7","8.3","0","0","1.7","3.3","1","60","10134","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Boyette","3.07","3.3","11.7","25","36.7","13.3","6.7","3.3","0","0","0","0","0","0","60","17965","  3"
"2023-24","Spring","IS","2084","The Evolution of World Order","Stivachtis","2.82","16.7","13.3","13.3","16.7","5","11.7","8.3","3.3","3.3","5","0","3.3","7","60","16658","  3"
"2023-24","Spring","APSC","2004","Animal & Poultry Sci Seminar","Wood","3.48","55.5","12.1","9.3","8.8","1.6","4.9","1.6","1.1","0.5","2.2","0","2.2","1","182","10752","  1"
"2023-24","Spring","APSC","3134","Animal Ag and the Environment","Knowlton","3.65","78.7","3.3","1.6","3.3","4.9","0","3.3","1.6","0","0","0","3.3","4","61","10777","  3"
"2023-24","Spring","ME","3024","Engineering Design & Econ","Clark","2.97","18","14.8","9.8","21.3","9.8","6.6","9.8","1.6","6.6","0","1.6","0","0","61","17457","  3"
"2023-24","Spring","ME","3024","Engineering Design & Econ","Clark","3","19.7","13.1","9.8","14.8","16.4","13.1","8.2","1.6","1.6","0","0","1.6","0","61","17458","  3"
"2023-24","Spring","BC","1224","Intro to Bldg Constr II","Kleiner","3.39","29.5","24.6","14.8","18","8.2","0","1.6","0","0","1.6","0","1.6","1","61","20826","  3"
"2023-24","Spring","BC","1224","Intro to Bldg Constr II","Reichard","3.39","29.5","24.6","14.8","18","8.2","0","1.6","0","0","1.6","0","1.6","1","61","20826","  3"
"2023-24","Spring","ENGL","1654","Intro to Science Fiction","Neilan","2.67","6.6","14.8","13.1","13.1","13.1","21.3","1.6","3.3","3.3","3.3","3.3","3.3","5","61","15134","  3"
"2023-24","Spring","MGT","3404","Principles of Management","Musselman","2.88","16.4","9.8","16.4","18","8.2","8.2","9.8","6.6","3.3","1.6","0","1.6","1","61","17932","  3"
"2023-24","Spring","PM","3674","Property Management Operations","Hopkins","3.16","32.8","13.1","14.8","8.2","3.3","11.5","9.8","4.9","0","0","0","1.6","0","61","19316","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Kumar","3.28","9.8","23","26.2","21.3","19.7","0","0","0","0","0","0","0","0","61","17970","  3"
"2023-24","Spring","AOE","2024","Thin-Walled Structures","Philen","2.83","21.3","16.4","6.6","19.7","6.6","6.6","3.3","4.9","3.3","4.9","0","6.6","2","61","10383","  3"
"2023-24","Spring","CEE","3514","Intro to Geotechnical Engr","Yerro Colom","2.9","19.6","4.3","17.4","26.1","4.3","4.3","15.2","2.2","0","4.3","0","2.2","0","46","12254","  4"
"2023-24","Spring","FREC","3364","Environmental Silviculture","Carter","3.19","40.3","11.3","6.5","24.2","0","1.6","6.5","1.6","0","1.6","1.6","4.8","0","62","15809","  3"
"2023-24","Spring","FREC","2124","Forests, Society & Climate","Thomas","3.51","27.4","35.5","19.4","9.7","4.8","1.6","0","0","0","0","0","1.6","0","62","15790","  3"
"2023-24","Spring","ISE","3624","Industrial Ergonomics","Madigan","2.66","6.5","11.3","14.5","11.3","22.6","14.5","6.5","3.2","1.6","1.6","0","6.5","1","62","16760","  3"
"2023-24","Spring","MGT","3604","Managerial Analytics","Kemp","3.86","67.7","22.6","8.1","1.6","0","0","0","0","0","0","0","0","0","62","17938","  3"
"2023-24","Spring","NEUR","3144","Mech Learning & Memory","English","3.63","62.9","17.7","8.1","4.8","0","1.6","0","0","0","0","1.6","3.2","0","62","18516","  3"
"2023-24","Spring","ESM","2204","Mechanics of Deformable Bodies","Gragg","2.74","9.7","11.3","9.7","25.8","4.8","21","6.5","4.8","0","1.6","0","4.8","1","62","15386","  3"
"2023-24","Spring","MATH","1014","Precalc with Transcendental","Thompson","2.4","16.1","9.7","9.7","11.3","3.2","6.5","12.9","11.3","0","4.8","0","14.5","7","62","17149","  3"
"2023-24","Spring","BIT","4484","Project Management","Monday","3.7","41.9","33.9","14.5","9.7","0","0","0","0","0","0","0","0","0","62","11894","  3"
"2023-24","Spring","REAL","3034","Real Estate Market Analysis","Xiao","3.45","35.5","21","11.3","16.1","8.1","4.8","3.2","0","0","0","0","0","0","62","19577","  3"
"2023-24","Spring","CEE","4134","Sustainable Systems","Little","3.32","12.9","33.9","16.1","24.2","4.8","3.2","3.2","1.6","0","0","0","0","0","62","12279","  3"
"2023-24","Spring","AAEC","3424","Value-Based Mgmt in AgBusiness","Vertino de Queiroz","3.44","29","30.6","6.5","25.8","0","1.6","4.8","1.6","0","0","0","0","1","62","10072","  3"
"2023-24","Spring","CS","3714","Mobile Software Development","Edmison","3.78","79.4","11.1","3.2","0","1.6","0","1.6","0","0","1.6","0","1.6","7","63","13392","  3"
"2023-24","Spring","REAL","4064","Real Estate Appraisal","Clements","2.94","14.3","3.2","17.5","34.9","6.3","6.3","12.7","0","3.2","1.6","0","0","0","63","19581","  3"
"2023-24","Spring","MGT","4394","Strategic Management","Boyette","3.05","1.6","11.1","28.6","28.6","22.2","4.8","3.2","0","0","0","0","0","0","63","17974","  3"
"2023-24","Spring","CHEM","2514","Survey of Organic Chemistry","Worch","3.17","22.2","12.7","17.5","23.8","7.9","7.9","3.2","1.6","1.6","1.6","0","0","0","63","12865","  3"
"2023-24","Spring","BIT","3444","Adv Bus Comp and App","Seref","3.74","70.3","6.3","9.4","7.8","3.1","1.6","1.6","0","0","0","0","0","1","64","11870","  3"
"2023-24","Spring","BIT","3434","Adv Modeling for Bus Analytics","Arnette","3.09","12.5","10.9","21.9","29.7","7.8","12.5","1.6","1.6","1.6","0","0","0","1","64","11867","  3"
"2023-24","Spring","MKTG","3504","Advertising","Al Jumaily","3.73","75","0","0","23.4","0","0","1.6","0","0","0","0","0","0","64","18070","  3"
"2023-24","Spring","FIW","4314","Conservation Biology","Karpanty","3.96","95.8","0","0","4.2","0","0","0","0","0","0","0","0","0","48","15632","  4"
"2023-24","Spring","LAR","1254","Environment & Natural Systems","Kim","3.15","25","9.4","23.4","15.6","4.7","10.9","4.7","3.1","1.6","0","1.6","0","1","64","17026","  3"
"2023-24","Spring","LAR","1254","Environment & Natural Systems","Nusair","3.15","25","9.4","23.4","15.6","4.7","10.9","4.7","3.1","1.6","0","1.6","0","1","64","17026","  3"
"2023-24","Spring","HTM","3424","Event Management","Warner","3.51","39.1","28.1","9.4","6.3","7.8","7.8","0","0","0","1.6","0","0","0","64","16535","  3"
"2023-24","Spring","AOE","2664","Exploration of Space","Baker","2.59","14.1","9.4","14.1","15.6","7.8","10.9","12.5","0","0","1.6","3.1","10.9","2","64","10391","  3"
